Reaction,Subsytem
ICL,Anaplerotic reactions
MALS,Anaplerotic reactions
ME1,Anaplerotic reactions
ME2,Anaplerotic reactions
PPC,Anaplerotic reactions
PPCK,Anaplerotic reactions
ACONTa,Citric Acid Cycle
ACONTb,Citric Acid Cycle
AKGDH,Citric Acid Cycle
CS,Citric Acid Cycle
FUM,Citric Acid Cycle
ICDHyr,Citric Acid Cycle
MDH,Citric Acid Cycle
SUCOAS,Citric Acid Cycle
EX_ac_e,Exchange
EX_acald_e,Exchange
EX_akg_e,Exchange
EX_co2_e,Exchange
EX_etoh_e,Exchange
EX_for_e,Exchange
EX_fru_e,Exchange
EX_fum_e,Exchange
EX_glc_e,Exchange
EX_gln__L_e,Exchange
EX_glu__L_e,Exchange
EX_h_e,Exchange
EX_h2o_e,Exchange
EX_lac__D_e,Exchange
EX_mal__L_e,Exchange
EX_nh4_e,Exchange
EX_o2_e,Exchange
EX_pi_e,Exchange
EX_pyr_e,Exchange
EX_succ_e,Exchange
GLNS,Glutamate Metabolism
GLUDy,Glutamate Metabolism
GLUN,Glutamate Metabolism
GLUSy,Glutamate Metabolism
ENO,Glycolysis/Gluconeogenesis
FBA,Glycolysis/Gluconeogenesis
FBP,Glycolysis/Gluconeogenesis
GAPD,Glycolysis/Gluconeogenesis
PDH,Glycolysis/Gluconeogenesis
PFK,Glycolysis/Gluconeogenesis
PGI,Glycolysis/Gluconeogenesis
PGK,Glycolysis/Gluconeogenesis
PGM,Glycolysis/Gluconeogenesis
PPS,Glycolysis/Gluconeogenesis
PYK,Glycolysis/Gluconeogenesis
TPI,Glycolysis/Gluconeogenesis
NH4tpp,Inorganic Ion Transport and Metabolism
PIt2rpp,Inorganic Ion Transport and Metabolism
ADK1,Oxidative Phosphorylation
ATPM,Oxidative Phosphorylation
ATPS4rpp,Oxidative Phosphorylation
CYTBDpp,Oxidative Phosphorylation
FRD2,Oxidative Phosphorylation
NADH16pp,Oxidative Phosphorylation
NADTRHD,Oxidative Phosphorylation
SUCDi,Oxidative Phosphorylation
THD2pp,Oxidative Phosphorylation
G6PDH2r,Pentose Phosphate Pathway
GND,Pentose Phosphate Pathway
PGL,Pentose Phosphate Pathway
RPE,Pentose Phosphate Pathway
RPI,Pentose Phosphate Pathway
TALA,Pentose Phosphate Pathway
TKT1,Pentose Phosphate Pathway
TKT2,Pentose Phosphate Pathway
ACALD,Pyruvate Metabolism
ACKr,Pyruvate Metabolism
ALCD2x,Pyruvate Metabolism
LDH_D,Pyruvate Metabolism
PFL,Pyruvate Metabolism
PTAr,Pyruvate Metabolism
ACALDtpp,Extracellular Transport
ACt2rpp,Extracellular Transport
AKGt2rpp,Extracellular Transport
CO2tpp,Extracellular Transport
D__LACt2pp,Extracellular Transport
ETOHtrpp,Extracellular Transport
FORt2pp,Extracellular Transport
FORtex,Extracellular Transport
FRUpts2pp,Extracellular Transport
FUMt2_2pp,Extracellular Transport
GLCptspp,Extracellular Transport
GLNabcpp,Extracellular Transport
GLUt2rpp,Extracellular Transport
H2Otpp,Extracellular Transport
MALt2_2pp,Extracellular Transport
O2tpp,Extracellular Transport
PYRt2rpp,Extracellular Transport
SUCCt2_2pp,Extracellular Transport
SUCCt3pp,Extracellular Transport
